town_geocode,town,maine_gis_name,cousub_geocode,cousub_name,cousub_basename,county_fips,county_name,sos_county,geo_type,class,perc_cousub,town_ct,rank,gnis_id,gnis_name,historical_name
21847,T4 R10 WELS,T4 R10 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748663,T4 R10 WELS,
21848,T4 R11 WELS,T4 R11 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.714187,2,1,2748661,T4 R11 WELS,
21848,T4 R11 WELS,T4 R11 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.285813,2,2,2748661,T4 R11 WELS,
21849,T4 R12 WELS,T4 R12 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748660,T4 R12 WELS,
21850,T4 R13 WELS,T4 R13 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748662,T4 R13 WELS,
21851,T4 R14 WELS,T4 R14 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748659,T4 R14 WELS,
21852,T4 R15 WELS,T4 R15 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748658,T4 R15 WELS,
25864,T4 R17 WELS,T4 R17 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987446,T04 R17 WELS,
03820,T4 R3 WELS,T4 R3 WELS,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987148,T04 R03 WELS,
25863,T4 R5 NBKP,T4 R5 NBKP,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987445,T04 R05 NBKP,
19824,T4 R7 WELS,T4 R7 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987313,T04 R07 WELS,
19825,T4 R8 WELS,T4 R8 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987314,T04 R08 WELS,
21845,T4 R9 NWP,T4 R9 NWP,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748757,T4 R9 NWP,
21846,T4 R9 WELS,T4 R9 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748664,T4 R9 WELS,
09814,T40 MD BPP,T40 MD BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748808,T40 MD BPP,
09815,T41 MD BPP,T41 MD BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748798,T41 MD BPP,
29830,T42 MD BPP,T42 MD BPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987575,T42 MD BPP,
29831,T43 MD BPP,T43 MD BPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987576,T43 MD BPP,
21855,T5 R11 WELS,T5 R11 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.806611,2,1,2748596,T5 R11 WELS,
21855,T5 R11 WELS,T5 R11 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.193389,2,2,2748596,T5 R11 WELS,
21856,T5 R12 WELS,T5 R12 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748656,T5 R12 WELS,
21857,T5 R14 WELS,T5 R14 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748657,T5 R14 WELS,
21858,T5 R15 WELS,T5 R15 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748616,T5 R15 WELS,
25867,T5 R17 WELS,T5 R17 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987449,T05 R17 WELS,
25868,T5 R18 WELS,T5 R18 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987450,T05 R18 WELS,
25869,T5 R19 WELS,T5 R19 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987451,T05 R19 WELS,
25870,T5 R20 WELS,T5 R20 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987452,T05 R20 WELS,
25865,T5 R6 BKP WKR,T5 R6 BKP WKR,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987447,T05 R06 BKP WKR,
25866,T5 R7 BKP WKR,T5 R7 BKP WKR,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987448,T05 R07 BKP WKR,
19827,T5 R7 WELS,T5 R7 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987315,T05 R07 WELS,
19828,T5 R8 WELS,T5 R8 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987316,T05 R08 WELS,
21854,T5 R9 WELS,T5 R9 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748597,T5 R9 WELS,
29813,T6 ND BPP,T6 ND BPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987558,T06 ND BPP,
29814,T6 R1 NBPP,T6 R1 NBPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987559,T06 R01 NBPP,
21859,T6 R10 WELS,T6 R10 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748540,T6 R10 WELS,
21860,T6 R11 WELS,T6 R11 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.859993,2,1,2748541,T6 R11 WELS,
21860,T6 R11 WELS,T6 R11 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.140007,2,2,2748541,T6 R11 WELS,
21861,T6 R12 WELS,T6 R12 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748556,T6 R12 WELS,
21862,T6 R13 WELS,T6 R13 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748576,T6 R13 WELS,
21863,T6 R14 WELS,T6 R14 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748557,T6 R14 WELS,
21864,T6 R15 WELS,T6 R15 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748542,T6 R15 WELS,
25871,T6 R17 WELS,T6 R17 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987453,T06 R17 WELS,
25872,T6 R18 WELS,T6 R18 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987454,T06 R18 WELS,
19829,T6 R6 WELS,T6 R6 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987317,T06 R06 WELS,
19830,T6 R7 WELS,T6 R7 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987318,T06 R07 WELS,
19831,T6 R8 WELS,T6 R8 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987319,T06 R08 WELS,
21867,T7 R10 WELS,T7 R10 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987356,T07 R10 WELS,
21868,T7 R11 WELS,T7 R11 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.874923,2,1,1987357,T07 R11 WELS,
21868,T7 R11 WELS,T7 R11 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.125077,2,2,1987357,T07 R11 WELS,
21869,T7 R12 WELS,T7 R12 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987358,T07 R12 WELS,
21870,T7 R13 WELS,T7 R13 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987359,T07 R13 WELS,
21871,T7 R14 WELS,T7 R14 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987360,T07 R14 WELS,
21872,T7 R15 WELS,T7 R15 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987361,T07 R15 WELS,
25873,T7 R16 WELS,T7 R16 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987455,T07 R16 WELS,
25874,T7 R17 WELS,T7 R17 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987456,T07 R17 WELS,
25875,T7 R18 WELS,T7 R18 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987457,T07 R18 WELS,
25876,T7 R19 WELS,T7 R19 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987458,T07 R19 WELS,
03821,T7 R5 WELS,T7 R5 WELS,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987149,T07 R05 WELS,
19832,T7 R6 WELS,T7 R6 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987321,T07 R06 WELS,
19833,T7 R7 WELS,T7 R7 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987322,T07 R07 WELS,
19834,T7 R8 WELS,T7 R8 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987323,T07 R08 WELS,
21865,T7 R9 NWP,T7 R9 NWP,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748761,T7 R9 NWP,
21866,T7 R9 WELS,T7 R9 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987355,T07 R09 WELS,
09803,T7 SD BPP,T7 SD BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748539,T7 SD BPP,
21874,T8 R10 WELS,T8 R10 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987363,T08 R10 WELS,
21875,T8 R11 WELS,T8 R11 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.79888,2,1,1987364,T08 R11 WELS,
21875,T8 R11 WELS,T8 R11 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.20112,2,2,1987364,T08 R11 WELS,
21876,T8 R14 WELS,T8 R14 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987365,T08 R14 WELS,
21877,T8 R15 WELS,T8 R15 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987366,T08 R15 WELS,
25877,T8 R16 WELS,T8 R16 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987459,T08 R16 WELS,
25878,T8 R17 WELS,T8 R17 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987460,T08 R17 WELS,
25879,T8 R18 WELS,T8 R18 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987461,T08 R18 WELS,
25880,T8 R19 WELS,T8 R19 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987462,T08 R19 WELS,
29815,T8 R3 NBPP,T8 R3 NBPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987560,T08 R03 NBPP,
03822,T8 R3 WELS,T8 R3 WELS,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987150,T08 R03 WELS,
29816,T8 R4 NBPP,T8 R4 NBPP,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987561,T08 R04 NBPP,
03823,T8 R5 WELS,T8 R5 WELS,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987151,T08 R05 WELS,
19835,T8 R6 WELS,T8 R6 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987324,T08 R06 WELS,
19836,T8 R7 WELS,T8 R7 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987325,T08 R07 WELS,
19837,T8 R8 WELS,T8 R8 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987326,T08 R08 WELS,
21873,T8 R9 WELS,T8 R9 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987362,T08 R09 WELS,
21879,T9 R10 WELS,T9 R10 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987368,T09 R10 WELS,
21880,T9 R11 WELS,T9 R11 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.859923,2,1,1987369,T09 R11 WELS,
21880,T9 R11 WELS,T9 R11 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.140077,2,2,1987369,T09 R11 WELS,
21881,T9 R12 WELS,T9 R12 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.0184703,2,2,1987370,T09 R12 WELS,
21881,T9 R12 WELS,T9 R12 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.98153,2,1,1987370,T09 R12 WELS,
21882,T9 R13 WELS,T9 R13 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987371,T09 R13 WELS,
21883,T9 R14 WELS,T9 R14 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987372,T09 R14 WELS,
21884,T9 R15 WELS,T9 R15 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987373,T09 R15 WELS,
25881,T9 R16 WELS,T9 R16 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987463,T09 R16 WELS,
25882,T9 R17 WELS,T9 R17 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987464,T09 R17 WELS,
25883,T9 R18 WELS,T9 R18 WELS,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987465,T09 R18 WELS,
03824,T9 R3 WELS,T9 R3 WELS,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987152,T09 R03 WELS,
03825,T9 R4 WELS,T9 R4 WELS,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987153,T09 R04 WELS,
03826,T9 R5 WELS,T9 R5 WELS,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987154,T09 R05 WELS,
03827,T9 R7 WELS,T9 R7 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987155,T09 R07 WELS,
03828,T9 R8 WELS,T9 R8 WELS,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987156,T09 R08 WELS,
21878,T9 R9 WELS,T9 R9 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987367,T09 R09 WELS,
09805,T9 SD BPP,T9 SD BPP,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748537,T9 SD BPP,
21828,TA R10 WELS,TA R10 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987381,TA R10 WELS,
21829,TA R11 WELS,TA R11 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987382,TA R11 WELS,
03813,TA R2 WELS,TA R2 WELS,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987237,TA R02 WELS,
19814,TA R7 WELS,TA R7 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987327,TA R07 WELS,
21830,TB R10 WELS,TB R10 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987383,TB R10 WELS,
21831,TB R11 WELS,TB R11 WELS,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987384,TB R11 WELS,
03814,TC R2 WELS,TC R2 WELS,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987692,TC R02 WELS,
03815,TD R2 WELS,TD R2 WELS,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987693,TD R02 WELS,
21832,TX R14 WELS,TX R14 WELS,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987385,TX R14 WELS,
29410,Talmadge,Talmadge,2302975770,Talmadge town,Talmadge,029,Washington,WAS,T,T1,1,1,1,582760,Town of Talmadge,
25803,Taunton & Raynham Academy Grant,Taunton & Raynham Academy Grant,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987438,Taunton and Raynham Academy Grant,
07190,Temple,Temple,2300775980,Temple town,Temple,007,Franklin,FRA,T,T1,1,1,1,582761,Town of Temple,
25320,The Forks Plt,The Forks Plt,2302576190,The Forks plantation,The Forks,025,Somerset,SOM,P,T1,1,1,1,582762,Plantation of The Forks,
13140,Thomaston,Thomaston,2301376365,Thomaston town,Thomaston,013,Knox,KNO,T,T1,1,1,1,582763,Town of Thomaston,
27220,Thorndike,Thorndike,2302776610,Thorndike town,Thorndike,027,Waldo,WAL,T,T1,1,1,1,582764,Town of Thorndike,
25856,Thorndike Twp,Thorndike Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,0.218599,2,2,1987439,Township of Thorndike,
25856,Thorndike Twp,Thorndike Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,0.781401,2,1,1987439,Township of Thorndike,
07825,Tim Pond Twp,Tim Pond Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748777,Tim Pond Township,
25857,Tomhegan Twp,Tomhegan Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,0.605961,2,1,1987440,Township of Tomhegan,
25857,Tomhegan Twp,Tomhegan Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,0.394039,2,2,1987440,Township of Tomhegan,
29420,Topsfield,Topsfield,2302976895,Topsfield town,Topsfield,029,Washington,WAS,T,T1,1,1,1,582765,Town of Topsfield,
23080,Topsham,Topsham,2302376960,Topsham town,Topsham,023,Sagadahoc,SAG,T,T1,1,1,1,582766,Town of Topsham,
07826,Township 6 North of Weld,Township 6 North of Weld,2300782235,West Central Franklin UT,West Central Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748498,Township 6 North of Weld,TOWNSHIP 6 N OF WELD
17818,Township C,Township C,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987283,Township C,
07805,Township D,Township D,2300782235,West Central Franklin UT,West Central Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748497,Township D,
07807,Township E,Township E,2300782235,West Central Franklin UT,West Central Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748496,Township E,
09330,Tremont,Tremont,2300977345,Tremont town,Tremont,009,Hancock,HAN,T,T1,1,1,1,582767,Town of Tremont,
09340,Trenton,Trenton,2300977415,Trenton town,Trenton,009,Hancock,HAN,T,T1,1,1,1,582768,Town of Trenton,
29811,Trescott Twp,Trescott Twp,2302919870,East Central Washington UT,East Central Washington,029,Washington,WAS,U,Z3,1,1,1,1873777,Township of Trescott,TRESCOTT
21826,Trout Brook Twp,Trout Brook Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987387,Township of Trout Brook,
27230,Troy,Troy,2302777625,Troy town,Troy,027,Waldo,WAL,T,T1,1,1,1,582769,Town of Troy,
01120,Turner,Turner,2300177800,Turner town,Turner,001,Androscoggin,AND,T,T1,1,1,1,582770,Town of Turner,
13150,Union,Union,2301378115,Union town,Union,013,Knox,KNO,T,T1,1,1,1,582772,Town of Union,
27240,Unity,Unity,2302778255,Unity town,Unity,027,Waldo,WAL,T,T1,1,1,1,582773,Town of Unity,
11801,Unity Twp,Unity Twp,2301178190,Unity UT,Unity,011,Kennebec,KEN,U,Z3,1,1,1,582774,Township of Unity,UNITY
17819,Upper Cupsuptic Twp,Upper Cupsuptic Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987284,Township of Upper Cupsuptic,
25858,Upper Enchanted Twp,Upper Enchanted Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987441,Township of Upper Enchanted,
03811,Upper Molunkus Twp,Upper Molunkus Twp,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987238,Township of Upper Molunkus,
17320,Upton,Upton,2301778465,Upton town,Upton,017,Oxford,OXF,T,T1,1,1,1,582775,Town of Upton,
03610,Van Buren,Van Buren,2300378570,Van Buren town,Van Buren,003,Aroostook,ARO,T,T1,1,1,1,582776,Town of Van Buren,
03897,Van Buren Cove Twp,Van Buren Cove Twp,2300373472,Square Lake UT,Square Lake,003,Aroostook,ARO,U,Z3,1,1,1,1987225,Van Buren Cove Township,
29430,Vanceboro,Vanceboro,2302978675,Vanceboro town,Vanceboro,029,Washington,WAS,T,T1,1,1,1,582777,Town of Vanceboro,
11220,Vassalboro,Vassalboro,2301178745,Vassalboro town,Vassalboro,011,Kennebec,KEN,T,T1,1,1,1,582778,Town of Vassalboro,
19590,Veazie,Veazie,2301978780,Veazie town,Veazie,019,Penobscot,PEN,T,T1,1,1,1,582779,Town of Veazie,
19813,Veazie Gore,Veazie Gore,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987354,Veazie Gore,
09350,Verona Island,Verona Island,2300978925,Verona Island town,Verona Island,009,Hancock,HAN,T,T1,1,1,1,582780,Town of Verona Island,
11230,Vienna,Vienna,2301179025,Vienna town,Vienna,011,Kennebec,KEN,T,T1,1,1,1,582781,Town of Vienna,
13160,Vinalhaven,Vinalhaven,2301379130,Vinalhaven town,Vinalhaven,013,Knox,KNO,T,T1,1,1,1,582782,Town of Vinalhaven,
03620,Wade,Wade,2300379270,Wade town,Wade,003,Aroostook,ARO,T,T1,1,1,1,582783,Town of Wade,
29440,Waite,Waite,2302979375,Waite town,Waite,029,Washington,WAS,T,T1,1,1,1,582784,Town of Waite,
27250,Waldo,Waldo,2302779480,Waldo town,Waldo,027,Waldo,WAL,T,T1,1,1,1,582785,Town of Waldo,
15160,Waldoboro,Waldoboro,2301579550,Waldoboro town,Waldoboro,015,Lincoln,LIN,T,T1,1,1,1,582786,Town of Waldoboro,
01130,Wales,Wales,2300179585,Wales town,Wales,001,Androscoggin,AND,T,T1,1,1,1,582787,Town of Wales,
03630,Wallagrass,Wallagrass,2300379865,Wallagrass town,Wallagrass,003,Aroostook,ARO,T,T1,1,1,1,582788,Town of Wallagrass,
09360,Waltham,Waltham,2300980040,Waltham town,Waltham,009,Hancock,HAN,T,T1,1,1,1,582789,Town of Waltham,
13170,Warren,Warren,2301380215,Warren town,Warren,013,Knox,KNO,T,T1,1,1,1,582790,Town of Warren,
03640,Washburn,Washburn,2300380285,Washburn town,Washburn,003,Aroostook,ARO,T,T1,1,1,1,582791,Town of Washburn,
13180,Washington,Washington,2301380425,Washington town,Washington,013,Knox,KNO,T,T1,1,1,1,582792,Town of Washington,
07827,Washington Twp,Washington Twp,2300770760,South Franklin UT,South Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748536,Washington Township,
31260,Waterboro,Waterboro,2303180530,Waterboro town,Waterboro,031,York,YOR,T,T1,1,1,1,582793,Town of Waterboro,
17330,Waterford,Waterford,2301780635,Waterford town,Waterford,017,Oxford,OXF,T,T1,1,1,1,582794,Town of Waterford,
11240,Waterville,Waterville,2301180740,Waterville city,Waterville,011,Kennebec,KEN,C,C5,1,1,1,582795,City of Waterville,
11250,Wayne,Wayne,2301180880,Wayne town,Wayne,011,Kennebec,KEN,T,T1,1,1,1,582796,Town of Wayne,
03812,Webbertown Twp,Webbertown Twp,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987239,Township of Webbertown,
19600,Webster Plt,Webster Plt,2301981055,Webster plantation,Webster,019,Penobscot,PEN,P,T1,1,1,1,582797,Plantation of Webster,
07200,Weld,Weld,2300781300,Weld town,Weld,007,Franklin,FRA,T,T1,1,1,1,582798,Town of Weld,
21200,Wellington,Wellington,2302181405,Wellington town,Wellington,021,Piscataquis,PIS,T,T1,1,1,1,579056,Town of Wellington,
31270,Wells,Wells,2303181475,Wells town,Wells,031,York,YOR,T,T1,1,1,1,582799,Town of Wells,
29450,Wesley,Wesley,2302981685,Wesley town,Wesley,029,Washington,WAS,T,T1,1,1,1,582800,Town of Wesley,
23090,West Bath,West Bath,2302381930,West Bath town,West Bath,023,Sagadahoc,SAG,T,T1,1,1,1,582801,Town of West Bath,
25330,West Forks Plt,West Forks Plt,2302582840,West Forks plantation,West Forks,025,Somerset,SOM,P,T1,1,1,1,582805,Plantation of West Forks,
